orig_location,location_found,new_location_name,gen_location
S end Island near fence,FALSE,unknown,NA
S end Island,FALSE,unknown,NA
Pd N of quanset,FALSE,unknown,NA
Pd N of fence N of 1st insect trap,FALSE,unknown,NA
Pd N of quanset along road,FALSE,unknown,NA
Pd N of Quanset,FALSE,unknown,NA
NW share of island,FALSE,unknown,NA
Possibly on island,FALSE,unknown,NA
NW end island,FALSE,unknown,NA
on nest,FALSE,unknown,NA
on NW corner of island,FALSE,unknown,NA
NW corner of island,FALSE,unknown,NA
NW end Island ,FALSE,unknown,NA
On NW side Island nest?,FALSE,unknown,NA
"Found Dead near nest eggs untouched ""Dead""",FALSE,unknown,NA
N48,FALSE,unknown,NA
Lg od? S of area along field??,FALSE,unknown,NA
Could it final?,FALSE,unknown,NA
N137,FALSE,unknown,NA
N11,FALSE,unknown,NA
E. side Island,FALSE,unknown,NA
N09,FALSE,unknown,NA
n09,FALSE,unknown,NA
1530,FALSE,unknown,NA
n79,FALSE,unknown,NA
W island,FALSE,unknown,NA
UNK,FALSE,unknown,NA
Island Nest II 26,FALSE,unknown,NA
Pd01,FALSE,unknown,NA
N3,FALSE,unknown,NA
N end Island,FALSE,unknown,NA
Island N II 20,FALSE,unknown,NA
1W,FALSE,unknown,NA
N share Isl,FALSE,unknown,NA
Nest,FALSE,unknown,NA
AWOL,FALSE,unknown,NA
N17,FALSE,unknown,NA
ON NEST,FALSE,unknown,NA
NEST AREA,FALSE,unknown,NA
N62,FALSE,unknown,NA
S end island,FALSE,unknown,NA
N est 125,FALSE,unknown,NA
N146 island,FALSE,unknown,NA
N 195 ISL,FALSE,unknown,NA
on island,FALSE,unknown,NA
SW end Island ,FALSE,unknown,NA
SE Island,FALSE,unknown,NA
no sighting,FALSE,unknown,NA
Just off the SE end of Island,FALSE,unknown,NA
SW island,FALSE,unknown,NA
Couldn't find,FALSE,unknown,NA
N24 ISL,FALSE,unknown,NA
ISLA #25,FALSE,unknown,NA
Island Nest 27,FALSE,unknown,NA
1/2 Mi SE Of Bouissiarie's,FALSE,unknown,NA
ISLAND Nest #36,FALSE,unknown,NA
field feeding 2 male following her,FALSE,unknown,NA
N. labe* of Pd N of 6642,FALSE,unknown,NA
No sighting Pd N of 6642,FALSE,unknown,NA
SE of area,FALSE,unknown,NA
W side of road in 2nd pd S house S of skunk pens,FALSE,unknown,NA
E side of road in 2nd pd S house S of skunk pens,FALSE,unknown,NA
S of Bouissier's Farm W side road,FALSE,unknown,NA
E side road Bouissieres SE,FALSE,unknown,NA
Weak signal SE of SE corner of study area,FALSE,unknown,NA
S of Bouissier's on E side road,FALSE,unknown,NA
E of Bouissier's on E side road (not sure where),FALSE,unknown,NA
N330,FALSE,unknown,NA
Skomars Pond,FALSE,unknown,NA
feild by 5056,FALSE,unknown,NA
Skomars Pd,FALSE,unknown,NA
Pd N of NWA N of saptives ,FALSE,unknown,NA
Pd N of duck pen,FALSE,unknown,NA
Brood ob nothing seen,FALSE,unknown,NA
NW finger* visual of pd N of duck pen,FALSE,unknown,NA
SW corner of pd N of duck pen,FALSE,unknown,NA
Central Pd N of duck pen,FALSE,unknown,NA
No sighting,FALSE,unknown,NA
NW duck pen,FALSE,unknown,NA
SW corner of large Pd N of captives ,FALSE,unknown,NA
S end corner of large Pd N of captives ,FALSE,unknown,NA
S end caught two of her duckling,FALSE,unknown,NA
Pd N of captive,FALSE,unknown,NA
Visual on nest,FALSE,unknown,NA
S of house S of SE corner of NWA,FALSE,unknown,NA
W of house S of SE corner of NWA (in pond),FALSE,unknown,NA
W of house S of SE corner of NWA (visual from distance),FALSE,unknown,NA
Same area or maybe S farther,FALSE,unknown,NA
W of house S of Skunk pen,FALSE,unknown,NA
w OF Bouissiere's,FALSE,unknown,NA
Pd S of 90b,FALSE,unknown,NA
S of 5338 ,FALSE,unknown,NA
W of 5338,FALSE,unknown,NA
SE of Boussiere's,FALSE,unknown,NA
Straight N of Bossieres,FALSE,unknown,NA
SW of boussieres,FALSE,unknown,NA
Field N of boussieres ,FALSE,unknown,NA
N of boussieres,FALSE,unknown,NA
Unknown,FALSE,unknown,NA
Pd N of Boussieres,FALSE,unknown,NA
W side of 76,FALSE,unknown,NA
not sure if theeir hers she flushed earlier,FALSE,unknown,NA
Schomars Pd N of duckpen,FALSE,unknown,NA
NE N241,FALSE,unknown,NA
SW of Skomars Pd,FALSE,unknown,NA
N011,FALSE,unknown,NA
North of La Breques,FALSE,unknown,NA
Northeast of La Braques,FALSE,unknown,NA
"Northeast of La Braques, lentil field in wetland on muskrat house",FALSE,unknown,NA
N,FALSE,unknown,NA
Centre of 1/4 sec south of Bousierre's Farms ,FALSE,unknown,NA
"Centre of 1/4 sec south of Bousierre's Farms, 1/2 mile futher South of Bousierre's Farm",FALSE,unknown,NA
1/2 miles West on North border study area ,FALSE,unknown,NA
90 meters of road; 150 meters East of skunkper,FALSE,unknown,NA
1/2 miles East of skunkper,FALSE,unknown,NA
Nest Southeast Arthur's,FALSE,unknown,NA
South of 5338,FALSE,unknown,NA
South Pd South of 5338,FALSE,unknown,NA
South of 5338 Northwest Tip,FALSE,unknown,NA
Southeast of Arthur's house,FALSE,unknown,NA
Pd South of 5538,FALSE,unknown,NA
Southwest end South of 5338,FALSE,unknown,NA
Northwest end South of 5338,FALSE,unknown,NA
Southwest end of 5338,FALSE,unknown,NA
Southeast of South of 5338,FALSE,unknown,NA
Pd West of Bousierres,FALSE,unknown,NA
3 to 4 miles southeast of awa on huge wetland (See map in the clipboard),FALSE,unknown,NA
On nest,FALSE,unknown,NA
South of 4439 East side ,FALSE,unknown,NA
Nest1168,FALSE,unknown,NA
North 072,FALSE,unknown,NA
Nest 038,FALSE,unknown,NA
Nest 021,FALSE,unknown,NA
Nest 54,FALSE,unknown,NA
Pd Southwest Labreque's,FALSE,unknown,NA
Nest 251,FALSE,unknown,NA
East of 5056,FALSE,unknown,NA
Nest022 (island),FALSE,unknown,NA
Nest 343 (island),FALSE,unknown,NA
140,FALSE,unknown,NA
Northeast of 5056,FALSE,unknown,NA
1.25NNE of study area,FALSE,unknown,NA
Nest 319,FALSE,unknown,NA
East of North side study area,FALSE,unknown,NA
1E,FALSE,unknown,NA
#208 island,FALSE,unknown,NA
Nest 361,FALSE,unknown,NA
2 mi SW study area,FALSE,unknown,NA
1 mi SSE of study area,FALSE,unknown,NA
1 1/4 mi SSE study area,FALSE,unknown,NA
SW of Labreques,FALSE,unknown,NA
SW arthur Denis,FALSE,unknown,NA
pd SSW 1/2 mi SWL of Boussiere's,FALSE,unknown,NA
1/4 mi NE of study area,FALSE,unknown,NA
25,FALSE,unknown,NA
Skomar's pd,FALSE,unknown,NA
island nest #020,FALSE,unknown,NA
first pd SW of Boussiere's driveway,FALSE,unknown,NA
nest 558 island,FALSE,unknown,NA
lge wetlland 2.5 mi NWof NWA,FALSE,unknown,NA
nest,FALSE,unknown,NA
Isl Nest #19,FALSE,unknown,NA
N 130 ISL,FALSE,unknown,NA
2 pds N of 7044,FALSE,unknown,NA
N 219,FALSE,unknown,NA
"Shirley, Arkansas",FALSE,unknown,NA
pd # 1,FALSE,unknown,NA
nest #034,FALSE,unknown,NA
on nest island (Nest 209),FALSE,unknown,NA
"Sping Bay, Illinois",FALSE,unknown,NA
#79 E,FALSE,unknown,NA
"Reel Feet Lake, Tennesee",FALSE,unknown,NA
20,FALSE,unknown,NA
pd E of 90B,FALSE,unknown,NA
N 232 ISL,FALSE,unknown,NA
1 mi E of NE side NWA,FALSE,unknown,NA
"N 125 
13 L",FALSE,unknown,NA
N 207,FALSE,unknown,NA
N 163 ISL,FALSE,unknown,NA
nest 015,FALSE,unknown,NA
Nest 016 near quanset,FALSE,unknown,NA
Nest 405,FALSE,unknown,NA
nest 901,FALSE,unknown,NA
6672,FALSE,unknown,NA
nest 014,FALSE,unknown,NA
N 308,FALSE,unknown,NA
5338,FALSE,unknown,NA
N 127 ISL,FALSE,unknown,NA
on shore of Bay of Island,FALSE,unknown,NA
N 059,FALSE,unknown,NA
N 145 ISL,FALSE,unknown,NA
SW island shore,FALSE,unknown,NA
"Bayou Meto, Arkansas",FALSE,unknown,NA
N 149 ISL,FALSE,unknown,NA
"Atchafalya Delta, NWR Louisiana ",FALSE,unknown,NA
"Delta Wings Hunt Club, Arkansas",FALSE,unknown,NA
N140 ISL,FALSE,unknown,NA
N202,FALSE,unknown,NA
S of skunk pen,FALSE,unknown,NA
2 pd NNE of 6631,FALSE,unknown,NA
N66,FALSE,unknown,NA
N101 ISL,FALSE,unknown,NA
"Lafitte, Louissianna",FALSE,unknown,NA
1 pd NE of 4857 on opposite side of road,FALSE,unknown,NA
Nest #043,FALSE,unknown,NA
big pd SW of Andre Denis,FALSE,unknown,NA
Nest 081,FALSE,unknown,NA
nest 012,FALSE,unknown,NA
"Lacygne, Kansas",FALSE,unknown,NA
E of 1255 N 104,FALSE,unknown,NA
SW TRES Nest # 021,FALSE,unknown,NA
1 pd E of 94,FALSE,unknown,NA
Nest 040,FALSE,unknown,NA
Nest 088,FALSE,unknown,NA
1 pd SW 6631,FALSE,unknown,NA
Nest 135,FALSE,unknown,NA
N106,FALSE,unknown,NA
S of quanset sheetwater,FALSE,unknown,NA
pd S of 6672,FALSE,unknown,NA
Nest 023,FALSE,unknown,NA
2-3 ponds N of 5327,FALSE,unknown,NA
Nest 376,FALSE,unknown,NA
"Blytheville, Arkansas",FALSE,unknown,NA
nest 173,FALSE,unknown,NA
N107,FALSE,unknown,NA
"Licoln County, Arkansas",FALSE,unknown,NA
280 nest,FALSE,unknown,NA
nest 619,FALSE,unknown,NA
Nest #013  ,FALSE,unknown,NA
1 pd S o 6136,FALSE,unknown,NA
nest 339,FALSE,unknown,NA
2nd pd E of 8132,FALSE,unknown,NA
"1 m N of main road 
1 m N of NWA (1st pd SE of farm)*",FALSE,unknown,NA
"1 m N of main road 
1 m N of NWA (1st pd SE of farm)",FALSE,unknown,NA
Nest 215 ISL,FALSE,unknown,NA
"Schell City, Missouri",FALSE,unknown,NA
pd N of 4717,FALSE,unknown,NA
"Smackover, Arkansas",FALSE,unknown,NA
N153,FALSE,unknown,NA
"Raceland, LA",FALSE,unknown,NA
1 pd S of 4336,FALSE,unknown,NA
Nest #008,FALSE,unknown,NA
Nest 473,FALSE,unknown,NA
"2 pds E 
1 pd S of 2561",FALSE,unknown,NA
142 ISL,FALSE,unknown,NA
N236,FALSE,unknown,NA
W of 5338 in field,FALSE,unknown,NA
125 S,FALSE,unknown,NA
Nest 065,FALSE,unknown,NA
Nest 663,FALSE,unknown,NA
2 pds SE of Andre Denis yard,FALSE,unknown,NA
141 ISL,FALSE,unknown,NA
185 ISL,FALSE,unknown,NA
N144 ISL,FALSE,unknown,NA
1 E,FALSE,unknown,NA
Flush from nest 6136 (N166),FALSE,unknown,NA
144 ISL,FALSE,unknown,NA
5056,FALSE,unknown,NA
S of 5056 in crop,FALSE,unknown,NA
150 ISL,FALSE,unknown,NA
N 201,FALSE,unknown,NA
N105 ISL,FALSE,unknown,NA
134 ISL,FALSE,unknown,NA
N 26 I,FALSE,unknown,NA
N 017 N of quanset ,FALSE,unknown,NA
field N of 5056,FALSE,unknown,NA
N129 ISL,FALSE,unknown,NA
pond S of 6672,FALSE,unknown,NA
N218 ISL,FALSE,unknown,NA
N130 ISL,FALSE,unknown,NA
125 N,FALSE,unknown,NA
125,FALSE,unknown,NA
148 ISL,FALSE,unknown,NA
Nest 513 ISL,FALSE,unknown,NA
nest ,FALSE,unknown,NA
1 pd S of 3670 1 mi NW of Skomar's pd,FALSE,unknown,NA
Skomar's,FALSE,unknown,NA
1 pd SW of 5662,FALSE,unknown,NA
N126 ISL,FALSE,unknown,NA
N 214,FALSE,unknown,NA
6642,FALSE,unknown,NA
N029,FALSE,unknown,NA
1 L,FALSE,unknown,NA
143 ISL,FALSE,unknown,NA
N200,FALSE,unknown,NA
N # 029 S of captives,FALSE,unknown,NA
"Sabine Ref, LA",FALSE,unknown,NA
N 123 ISL,FALSE,unknown,NA
N 124 ISL,FALSE,unknown,NA
N 52 ISL,FALSE,unknown,NA
N 122 E of 67,FALSE,unknown,NA
1st pd S of 5723,FALSE,unknown,NA
133 ISL,FALSE,unknown,NA
N 119,FALSE,unknown,NA
N 045 ISL,FALSE,unknown,NA
SW 90,FALSE,unknown,NA
Nest ,FALSE,unknown,NA
Nest # 018,FALSE,unknown,NA
N70,FALSE,unknown,NA
N 136 ISL,FALSE,unknown,NA
1 N,FALSE,unknown,NA
90,FALSE,unknown,NA
1 pd S of 6113,FALSE,unknown,NA
1/2 mi further South of 1 pd S of 6113,FALSE,unknown,NA
N018 ISL,FALSE,unknown,NA
1 pd SW of 3670,FALSE,unknown,NA
Skomar's  ,FALSE,unknown,NA
N196,FALSE,unknown,NA
9338,FALSE,unknown,NA
N047 ISL,FALSE,unknown,NA
530 nest,FALSE,unknown,NA
1 mi N of town of St Denis,FALSE,unknown,NA
N174,FALSE,unknown,NA
N301,FALSE,unknown,NA
pd South 6751,FALSE,unknown,NA
N082,FALSE,unknown,NA
N69,FALSE,unknown,NA
N039,FALSE,unknown,NA
N210 ISL,FALSE,unknown,NA
N 086,FALSE,unknown,NA
4156 Skomar's,FALSE,unknown,NA
Skomar's N295,FALSE,unknown,NA
Skomar's 4851,FALSE,unknown,NA
N083,FALSE,unknown,NA
Nest 024,FALSE,unknown,NA
N101,FALSE,unknown,NA
N 61,FALSE,unknown,NA
N129,FALSE,unknown,NA
N181,FALSE,unknown,NA
66,FALSE,unknown,NA
ESE Rene Lebreque,FALSE,unknown,NA
N 056,FALSE,unknown,NA
N 199,FALSE,unknown,NA
N142 ISL,FALSE,unknown,NA
"Madisonville, Kentucky",FALSE,unknown,NA
N150,FALSE,unknown,NA
1st pd SE of Bousierres driveway,FALSE,unknown,NA
N13,FALSE,unknown,NA
N203,FALSE,unknown,NA
N027,FALSE,unknown,NA
N211,FALSE,unknown,NA
N215,FALSE,unknown,NA
N193,FALSE,unknown,NA
N354,FALSE,unknown,NA
Skomar's (4851),FALSE,unknown,NA
N209,FALSE,unknown,NA
N254,FALSE,unknown,NA
1st pd SW of Boursierre's driveway,FALSE,unknown,NA
N126,FALSE,unknown,NA
N276,FALSE,unknown,NA
1 SE,FALSE,unknown,NA
N19 ISL,FALSE,unknown,NA
N 230 ISL,FALSE,unknown,NA
125S,FALSE,unknown,NA
N213,FALSE,unknown,NA
N375,FALSE,unknown,NA
1st pd E side of road 1 mi N of NWA sign main road,FALSE,unknown,NA
N282,FALSE,unknown,NA
4136,FALSE,unknown,NA
N235,FALSE,unknown,NA
N 046,FALSE,unknown,NA
N024,FALSE,unknown,NA
(ISL) N218,FALSE,unknown,NA
20 W,FALSE,unknown,NA
in crop S 110/111,FALSE,unknown,NA
N100,FALSE,unknown,NA
N172,FALSE,unknown,NA
N058,FALSE,unknown,NA
N212,FALSE,unknown,NA
N169,FALSE,unknown,NA
N221,FALSE,unknown,NA
N018,FALSE,unknown,NA
N233,FALSE,unknown,NA
N204,FALSE,unknown,NA
N267 ISL,FALSE,unknown,NA
N291,FALSE,unknown,NA
N307,FALSE,unknown,NA
1,FALSE,unknown,NA
1 South,FALSE,unknown,NA
N214 ISL,FALSE,unknown,NA
1 E ,FALSE,unknown,NA
N022,FALSE,unknown,NA
N 052,FALSE,unknown,NA
N079,FALSE,unknown,NA
N081,FALSE,unknown,NA
N222,FALSE,unknown,NA
N111,FALSE,unknown,NA
nS22,FALSE,unknown,NA
nS21,FALSE,unknown,NA
n20,FALSE,unknown,NA
NW66,FALSE,unknown,NA
nS01,FALSE,unknown,NA
nS7,FALSE,unknown,NA
Pd S of Pd,FALSE,unknown,NA
n17,FALSE,unknown,NA
nPO1E,FALSE,unknown,NA
90B,FALSE,unknown,NA
n28,FALSE,unknown,NA
n310,FALSE,unknown,NA
n316,FALSE,unknown,NA
n16,FALSE,unknown,NA
n13,FALSE,unknown,NA
PdIW,FALSE,unknown,NA
n245,FALSE,unknown,NA
n9,FALSE,unknown,NA
"1 section ""Mille"" N of studied area west side of road",FALSE,unknown,NA
n167,FALSE,unknown,NA
n313,FALSE,unknown,NA
nS-5,FALSE,unknown,NA
n418,FALSE,unknown,NA
Pd W of Boussiere,FALSE,unknown,NA
SEshore_of_island,FALSE,unknown,NA
Island;n225,FALSE,unknown,NA
Island; n210,FALSE,unknown,NA
n292,FALSE,unknown,NA
n331 (Island),FALSE,unknown,NA
n326,FALSE,unknown,NA
n172,FALSE,unknown,NA
Skomar's pond,FALSE,unknown,NA
n413,FALSE,unknown,NA
Pd Skomar's,FALSE,unknown,NA
Skomar,FALSE,unknown,NA
nS-4,FALSE,unknown,NA
S-1,FALSE,unknown,NA
nS-1,FALSE,unknown,NA
nS-3,FALSE,unknown,NA
Pond S of 90 (90A),FALSE,unknown,NA
Pond N of 6642,FALSE,unknown,NA
Pond S of 90B,FALSE,unknown,NA
First Pd NE of BOUSS.,FALSE,unknown,NA
W of BOUSS.,FALSE,unknown,NA
"Staples, Texas",FALSE,unknown,NA
P/W,FALSE,unknown,NA
P/S,FALSE,unknown,NA
n371,FALSE,unknown,NA
n71,FALSE,unknown,NA
n201,FALSE,unknown,NA
Pd09,FALSE,unknown,NA
n283,FALSE,unknown,NA
n220,FALSE,unknown,NA
n370,FALSE,unknown,NA
n125 island,FALSE,unknown,NA
n411,FALSE,unknown,NA
n437,FALSE,unknown,NA
377i,FALSE,unknown,NA
n192,FALSE,unknown,NA
island n211,FALSE,unknown,NA
PdW1,FALSE,unknown,NA
N367,FALSE,unknown,NA
N365,FALSE,unknown,NA
N388I,FALSE,unknown,NA
N438,FALSE,unknown,NA
N5-6,FALSE,unknown,NA
N192,FALSE,unknown,NA
N25,FALSE,unknown,NA
Lvg Pd SSW 8m. Denis,FALSE,unknown,NA
6136,FALSE,unknown,NA
N314,FALSE,unknown,NA
Pd W of Boussiers,FALSE,unknown,NA
Salvador Ref Louisiana,FALSE,unknown,NA
E of 94,FALSE,unknown,NA
N274,FALSE,unknown,NA
71,FALSE,unknown,NA
65,FALSE,unknown,NA
Skomar's Pd,FALSE,unknown,NA
N341,FALSE,unknown,NA
"2 pds N of 2943; 1/2 mi N, 1/4 mi 4 of Arthur's House",FALSE,unknown,NA
N407,FALSE,unknown,NA
Minnesota,FALSE,unknown,NA
IE,FALSE,unknown,NA
"Logansport, LA",FALSE,unknown,NA
1N,FALSE,unknown,NA
1NW,FALSE,unknown,NA
N238,FALSE,unknown,NA
N230,FALSE,unknown,NA
N187,FALSE,unknown,NA
N175,FALSE,unknown,NA
N232,FALSE,unknown,NA
N119,FALSE,unknown,NA
near sabine pass texas,FALSE,unknown,NA
NE of hose,FALSE,unknown,NA
NW of house,FALSE,unknown,NA
most h 74,FALSE,unknown,NA
n73(successful),FALSE,unknown,NA
n131,FALSE,unknown,NA
S fence of W block SE 56,FALSE,unknown,NA
n33,FALSE,unknown,NA
SW pig farm,FALSE,unknown,NA
feeding scu of gute east sve of west block at 2015,FALSE,unknown,NA
n46,FALSE,unknown,NA
n119,FALSE,unknown,NA
n114,FALSE,unknown,NA
NNW house,FALSE,unknown,NA
SW W block,FALSE,unknown,NA
n47,FALSE,unknown,NA
n95,FALSE,unknown,NA
n16A,FALSE,unknown,NA
n117,FALSE,unknown,NA
n53,FALSE,unknown,NA
n89,FALSE,unknown,NA
field north of 27,FALSE,unknown,NA
100 m NE quanset,FALSE,unknown,NA
n286,FALSE,unknown,NA
n48,FALSE,unknown,NA
p island,FALSE,unknown,NA
n025,FALSE,unknown,NA
n087,FALSE,unknown,NA
n168,FALSE,unknown,NA
n143,FALSE,unknown,NA
NE (NWA) in flooded stubble,FALSE,unknown,NA
andre denis pd on island,FALSE,unknown,NA
n058,FALSE,unknown,NA
pd W of Bouissiere's with junk in it,FALSE,unknown,NA
n363,FALSE,unknown,NA
n68,FALSE,unknown,NA
n69,FALSE,unknown,NA
SW of north Bouissiere's resicende (N of NE side of study area) large wetland,FALSE,unknown,NA
n06,FALSE,unknown,NA
westside of island,FALSE,unknown,NA
stubble NE of NWA,FALSE,unknown,NA
n241,FALSE,unknown,NA
unk,FALSE,unknown,NA
w Boussia's,FALSE,unknown,NA
nwa on the SE corner,FALSE,unknown,NA
n216 (ISL),FALSE,unknown,NA
2nd pd WS of Bous,FALSE,unknown,NA
ukn,FALSE,unknown,NA
pond NE of Boussiers,FALSE,unknown,NA
SE corner NWA,FALSE,unknown,NA
SE of Boussiers,FALSE,unknown,NA
2nd pd S of senwa corner,FALSE,unknown,NA
n941,FALSE,unknown,NA
p?,FALSE,unknown,NA
n281,FALSE,unknown,NA
First pond S of NWA sign ,FALSE,unknown,NA
4438,FALSE,unknown,NA
unknown,FALSE,unknown,NA
Arthur's big pd,FALSE,unknown,NA
UNK ,FALSE,unknown,NA
1 sec S of Bous,FALSE,unknown,NA
"LK Erie, Ohio",FALSE,unknown,NA
50,FALSE,unknown,NA
Nest 239 ,FALSE,unknown,NA
4857,FALSE,unknown,NA
Nest 266,FALSE,unknown,NA
W of Bousierre ,FALSE,unknown,NA
Bousierre's pd ,FALSE,unknown,NA
pd W of Bousierre 6163?,FALSE,unknown,NA
Nest 468,FALSE,unknown,NA
pd W of Bousierre's ,FALSE,unknown,NA
nest  ,FALSE,unknown,NA
ESE Rene Labreque,FALSE,unknown,NA
5335,FALSE,unknown,NA
6753,FALSE,unknown,NA
6751,FALSE,unknown,NA
7144,FALSE,unknown,NA
"SE corner, kitty corner from skunk pen",FALSE,unknown,NA
pd S of skunk pen,FALSE,unknown,NA
nest 296,FALSE,unknown,NA
7040,FALSE,unknown,NA
1st of pd SW of 7044,FALSE,unknown,NA
6742,FALSE,unknown,NA
"same loc as 3.024, pd SW of Labreques",FALSE,unknown,NA
large pond along road SW Labreque's,FALSE,unknown,NA
nest 291,FALSE,unknown,NA
NW 4717,FALSE,unknown,NA
nest 576 N of quanset,FALSE,unknown,NA
N112,FALSE,unknown,NA
1 pd SE of 4336,FALSE,unknown,NA
4717,FALSE,unknown,NA
2 pd S of Renevesreqe,FALSE,unknown,NA
nest 432,FALSE,unknown,NA
Nest 432,FALSE,unknown,NA
nest 231,FALSE,unknown,NA
1/4 mi W of Labreques,FALSE,unknown,NA
pd - ,FALSE,unknown,NA
pd W of 6136,FALSE,unknown,NA
"W of 6136, E of 5335",FALSE,unknown,NA
N393,FALSE,unknown,NA
SW of National sign (South end),FALSE,unknown,NA
Nest 131,FALSE,unknown,NA
nest 240,FALSE,unknown,NA
Large wetland SW of Nothern Bouissierre's residence (NE side N pf study area),FALSE,unknown,NA
Lg pd SW of North Bouisierre's Res,FALSE,unknown,NA
Nest 395/96,FALSE,unknown,NA
1st pd W of 6662,FALSE,unknown,NA
Nest 285,FALSE,unknown,NA
Nest 302,FALSE,unknown,NA
"SW of Lebreque's, same pd as 3.024",FALSE,unknown,NA
S of Arthur's House,FALSE,unknown,NA
SW of Lebreque's same as 3.024,FALSE,unknown,NA
Nest 308,FALSE,unknown,NA
pd west of Lebreques,FALSE,unknown,NA
Nest 274,FALSE,unknown,NA
"SW of Lebreques, LOC same as freq, 3.024",FALSE,unknown,NA
SW of Lebreques,FALSE,unknown,NA
"Same as freq, 3.024",FALSE,unknown,NA
Nest 252,FALSE,unknown,NA
1/8 mi N of farmhouse (S of Arthur's),FALSE,unknown,NA
Nest 249,FALSE,unknown,NA
"N of Arthur's, SW of old house",FALSE,unknown,NA
pd SE of Arthur's,FALSE,unknown,NA
"pd SE of Arthur's, E shore",FALSE,unknown,NA
Nest 354,FALSE,unknown,NA
1 pd N of 5258,FALSE,unknown,NA
124,FALSE,unknown,NA
skomars,FALSE,unknown,NA
skomar,FALSE,unknown,NA
N 302,FALSE,unknown,NA
South of 5164,FALSE,unknown,NA
Just South of 5164,FALSE,unknown,NA
Near 5164,FALSE,unknown,NA
nest 282,FALSE,unknown,NA
Nest 449,FALSE,unknown,NA
N 261,FALSE,unknown,NA
27,FALSE,unknown,NA
N 348,FALSE,unknown,NA
nest 294,FALSE,unknown,NA
N 314,FALSE,unknown,NA
1st pd; Nest,FALSE,unknown,NA
pd ?,FALSE,unknown,NA
"Holly Beach, Louisiana",FALSE,unknown,NA
1st pd E of 7966,FALSE,unknown,NA
6622,FALSE,unknown,NA
N223,FALSE,unknown,NA
"Conway, Arkansas",FALSE,unknown,NA
pd,FALSE,unknown,NA
1/2 mile N of trailer E of road @ 1/2 section line,FALSE,unknown,NA
Stomar's,FALSE,unknown,NA
N306,FALSE,unknown,NA
1st pd NE of 5056,FALSE,unknown,NA
pd NE of 4857,FALSE,unknown,NA
Nest 143,FALSE,unknown,NA
2nd wetland N of Labreques Farm,FALSE,unknown,NA
1st wetland N of 7144,FALSE,unknown,NA
2nd pd N of 7044,FALSE,unknown,NA
nest 462,FALSE,unknown,NA
lrge pd West of Skomar's farm,FALSE,unknown,NA
lrge pd SW of 7044,FALSE,unknown,NA
N410,FALSE,unknown,NA
410,FALSE,unknown,NA
N of 7044,FALSE,unknown,NA
pd directly E of Boussier's access road,FALSE,unknown,NA
N 173,FALSE,unknown,NA
Nest 256,FALSE,unknown,NA
Nest 424,FALSE,unknown,NA
nest 571 (N quanset),FALSE,unknown,NA
N 432,FALSE,unknown,NA
Lge Pd West of Skomar's house,FALSE,unknown,NA
"Hackberry, Louisianna",FALSE,unknown,NA
Shetwtr. east/46,FALSE,unknown,NA
pd W of 6631 W of Road,FALSE,unknown,NA
11,FALSE,unknown,NA
"Trimle, Tennesee",FALSE,unknown,NA
1 pd NW of 7040,FALSE,unknown,NA
1st pd most SW of Sk Land N of area,FALSE,unknown,NA
nest 649 island,FALSE,unknown,NA
N 383,FALSE,unknown,NA
N398,FALSE,unknown,NA
N 345,FALSE,unknown,NA
5634,FALSE,unknown,NA
N231,FALSE,unknown,NA
Mississippi,FALSE,unknown,NA
N376,FALSE,unknown,NA
N 390,FALSE,unknown,NA
N 344,FALSE,unknown,NA
6954,FALSE,unknown,NA
"Helena, Arkansas",FALSE,unknown,NA
N313,FALSE,unknown,NA
N381,FALSE,unknown,NA
pd S of 6674,FALSE,unknown,NA
Near Jamestown N.D.,FALSE,unknown,NA
"1/2 mi N 
1/4 mi W of Arthur's farm",FALSE,unknown,NA
"Pecan Island, LA",FALSE,unknown,outside area
See comments,FALSE,unknown,NA
comments,FALSE,unknown,NA
"Delacroix, LA",FALSE,unknown,outside area
N 177,FALSE,unknown,NA
N 158,FALSE,unknown,NA
W 172,FALSE,unknown,NA
"Kulm, ND",FALSE,unknown,outside area
N 169,FALSE,unknown,NA
"Wallisville, Texas",FALSE,unknown,outside area
N 168,FALSE,unknown,NA
N 241,FALSE,unknown,NA
N 217,FALSE,unknown,NA
1/3 M E of SE corner of NWA,FALSE,unknown,NA
N202 Isl,FALSE,unknown,NA
"Marksville, LA",FALSE,unknown,NA
N 311,FALSE,unknown,NA
4336,FALSE,unknown,NA
see comments,FALSE,unknown,NA
N 305,FALSE,unknown,NA
N 257,FALSE,unknown,NA
N 281,FALSE,unknown,NA
1 pd SE 4336,FALSE,unknown,NA
pd 0935,FALSE,unknown,NA
N 265,FALSE,unknown,NA
N 251,FALSE,unknown,NA
N 414,FALSE,unknown,NA
0d 26,FALSE,unknown,NA
N 361,FALSE,unknown,NA
N 312,FALSE,unknown,NA
"Chalmette, LA",FALSE,unknown,NA
pd N of 5056,FALSE,unknown,NA
N 385,FALSE,unknown,NA
N 417,FALSE,unknown,NA
Skopar's,FALSE,unknown,NA
"Eudora, Arkansas",FALSE,unknown,outside area
N 396,FALSE,unknown,NA
N 418,FALSE,unknown,NA
N 191,FALSE,unknown,NA
1/3 M East of SE corner of NWA,FALSE,unknown,NA
N 379,FALSE,unknown,NA
90 b,FALSE,unknown,NA
N 126 Isl,FALSE,unknown,NA
